genre,gross
Action,74792634664
Adventure,20895092830
Animation,25342203262
Biography,8617526666
Comedy,53543423603
Crime,10217836159
Drama,25204622256
Family,118110208
Fantasy,644653115
Horror,7117846856
Musical,8094993
Mystery,1379951556
Romance,145764206
Sci-Fi,307801697
Thriller,99600218
War,1509775
Western,18519094
